Id;Hazard
5775;3
5777;3
5783;3
5786;3
5787;3
5788;3
5792;3
5793;3
5796;2
5797;3
5802;3
5803;6
5805;3
5807;3
5813;2
5814;3
5817;4
5819;3
5820;3
5821;2
5824;4
5825;2
5828;2
5831;2
5833;3
5834;2
5835;3
5839;4
5841;3
5842;3
5843;2
5844;3
5845;3
5847;2
5848;2
5850;2
5851;2
5852;3
5854;2
5855;2
5856;3
5858;2
5859;3
5860;2
5865;2
5867;3
5871;2
5872;3
5873;3
5875;2
5877;2
5878;2
5881;3
5883;2
5885;2
5887;3
5888;2
5891;3
5894;2
5895;2
5896;3
5897;2
5899;2
5900;2
5903;3
5904;2
5906;2
5907;3
5908;2
5910;3
5911;3
5912;2
5913;3
5914;3
5916;3
5921;1
5922;3
5924;3
5927;3
5928;2
5929;3
5931;2
5936;2
5938;3
5939;4
5940;4
5941;3
5943;2
5945;3
5946;2
5949;3
5951;2
5953;2
5954;3
5955;3
5956;3
5957;2
5960;2
5961;2
5963;3
5964;2
5965;4
5968;4
5971;2
5972;2
5973;3
5974;3
5975;3
5977;3
5979;4
5980;2
5982;3
5985;2
5986;3
5991;3
5994;2
6000;2
6002;3
6003;2
6004;3
6005;3
6006;3
6007;5
6010;2
6011;3
6012;3
6013;4
6014;2
6017;2
6018;3
6019;2
6021;2
6022;3
6023;3
6028;3
6030;2
6032;3
6037;5
6038;3
6040;3
6041;3
6042;3
6045;3
6046;2
6047;3
6051;2
6054;2
6055;3
6058;2
6059;2
6060;2
6063;2
6065;2
6066;2
6067;3
6068;3
6069;3
6070;2
6071;3
6072;3
6074;3
6075;3
6076;2
6077;3
6081;3
6082;3
6084;4
6085;3
6086;3
6087;3
6091;3
6093;5
6094;3
6096;3
6097;3
6098;3
6105;3
6106;3
6107;3
6111;4
6116;3
6117;3
6119;2
6121;3
6122;3
6123;2
6124;2
6125;3
6126;3
6127;2
6128;3
6130;4
6132;2
6133;2
6138;3
6140;3
6143;2
6144;2
6145;3
6148;2
6149;3
6151;3
6153;2
6154;2
6156;2
6158;2
6160;2
6162;3
6163;3
6164;3
6166;3
6167;3
6169;2
6170;3
6173;3
6174;3
6175;3
6176;3
6179;3
6180;2
6187;3
6189;3
6193;2
6194;2
6195;2
6196;2
6199;3
6200;3
6201;3
6204;3
6206;4
6208;2
6209;2
6212;2
6214;2
6215;3
6217;2
6218;3
6219;3
6223;2
6225;3
6226;3
6229;2
6231;3
6232;3
6234;2
6235;3
6237;2
6243;3
6244;3
6247;3
6248;2
6249;3
6250;2
6252;3
6253;3
6255;3
6256;2
6258;2
6260;3
6262;3
6263;2
6266;3
6271;3
6272;3
6277;2
6278;2
6279;2
6280;2
6282;4
6283;2
6287;3
6289;3
6290;3
6291;4
6293;2
6294;3
6295;2
6298;4
6300;3
6305;3
6307;3
6308;3
6312;2
6315;3
6319;3
6321;3
6323;3
6324;3
6328;4
6332;3
6338;2
6340;2
6342;2
6344;3
6346;3
6347;3
6348;2
6351;3
6353;3
6356;4
6358;2
6359;2
6365;2
6366;2
6369;3
6370;3
6371;2
6372;1
6373;2
6375;3
6379;3
6380;2
6381;3
6387;2
6388;4
6391;2
6392;4
6395;3
6396;3
6397;3
6401;3
6403;3
6408;3
6410;3
6412;3
6413;3
6416;3
6417;3
6421;3
6422;3
6424;3
6426;2
6431;3
6432;2
6436;3
6438;3
6441;3
6442;2
6445;2
6447;2
6448;2
6450;3
6451;2
6452;4
6455;3
6456;3
6457;3
6460;3
6463;5
6464;4
6465;3
6466;4
6467;3
6468;3
6470;3
6471;2
6474;3
6475;3
6477;2
6478;3
6479;2
6480;2
6482;3
6483;2
6484;3
6485;2
6486;2
6489;2
6491;2
6492;2
6493;3
6494;3
6495;3
6496;3
6497;3
6499;3
6500;2
6501;2
6504;3
6506;2
6507;3
6509;2
6510;2
6512;3
6514;2
6519;3
6520;3
6521;5
6523;3
6525;4
6527;2
6529;3
6531;3
6533;2
6534;2
6537;3
6538;3
6539;9
6543;2
6544;4
6545;3
6547;2
6552;2
6553;2
6554;5
6555;3
6557;2
6560;3
6562;2
6563;2
6564;2
6565;2
6566;2
6568;2
6569;3
6571;3
6572;3
6573;3
6575;5
6577;4
6578;2
6584;3
6585;3
6586;3
6587;3
6588;2
6589;2
6591;3
6593;9
6595;3
6598;3
6599;2
6603;3
6604;3
6605;3
6607;2
6612;2
6614;2
6616;3
6618;3
6621;2
6622;3
6623;3
6626;3
6628;3
6629;2
6630;2
6633;3
6634;4
6636;4
6638;3
6639;2
6642;3
6643;2
6644;3
6646;2
6647;2
6648;4
6649;2
6650;2
6651;2
6652;2
6654;3
6656;2
6659;2
6660;2
6661;2
6663;2
6664;3
6668;5
6670;3
6671;2
6673;3
6675;2
6676;4
6678;3
6680;3
6682;3
6685;3
6686;2
6687;3
6689;3
6692;2
6693;2
6694;3
6697;2
6700;2
6704;2
6706;2
6710;2
6711;2
6713;3
6716;3
6717;3
6718;4
6719;3
6723;3
6724;2
6725;3
6726;4
6728;3
6731;3
6732;2
6733;4
6735;1
6739;2
6740;3
6741;2
6742;3
6744;3
6745;2
6751;2
6754;3
6755;4
6757;2
6760;2
6761;5
6762;2
6765;2
6766;4
6768;2
6771;2
6773;3
6774;4
6775;4
6777;2
6779;2
6780;3
6781;3
6782;2
6785;2
6786;2
6787;2
6789;2
6791;2
6795;3
6799;2
6800;3
6801;2
6802;2
6803;3
6804;3
6805;3
6806;3
6807;3
6813;3
6817;2
6821;2
6826;3
6827;2
6828;2
6832;3
6836;2
6837;3
6838;3
6839;3
6840;2
6842;3
6843;2
6845;3
6847;3
6850;5
6852;3
6855;3
6856;3
6858;3
6859;2
6863;4
6866;3
6868;2
6873;2
6874;3
6875;2
6878;3
6881;3
6882;2
6888;2
6889;2
6891;3
6894;2
6899;2
6902;2
6903;3
6904;3
6906;2
6910;3
6913;4
6914;3
6915;2
6916;3
6917;3
6918;2
6919;2
6926;3
6927;3
6928;2
6933;3
6934;4
6935;3
6937;3
6938;2
6941;3
6942;2
6947;2
6949;5
6950;2
6951;3
6953;3
6955;3
6956;3
6958;3
6959;3
6961;5
6964;2
6967;3
6968;2
6971;2
6972;3
6973;3
6974;3
6977;2
6978;2
6979;4
6980;2
6983;2
6987;2
6989;2
6990;3
6991;3
6993;2
6994;3
6996;3
6997;3
6998;3
7000;3
7001;2
7003;3
7005;2
7006;2
7009;2
7010;3
7011;2
7012;2
7014;3
7017;2
7018;2
7019;3
7020;3
7024;4
7025;4
7026;3
7029;3
7032;2
7033;2
7034;2
7036;2
7038;3
7040;3
7046;2
7047;5
7050;2
7054;3
7055;2
7059;3
7063;3
7064;2
7070;3
7071;2
7072;2
7075;2
7081;3
7090;2
7091;3
7092;3
7093;2
7094;3
7095;3
7098;2
7099;2
7102;2
7104;3
7105;3
7108;2
7109;3
7117;3
7118;3
7119;2
7120;3
7121;3
7123;3
7125;2
7127;3
7131;3
7134;2
7136;7
7138;3
7139;3
7140;3
7142;2
7145;3
7146;3
7147;3
7148;2
7151;3
7152;3
7154;3
7157;2
7158;2
7161;3
7162;2
7163;3
7165;3
7166;3
7170;6
7171;2
7172;2
7173;2
7177;3
7180;2
7181;4
7182;3
7184;3
7185;3
7189;3
7193;2
7194;2
7196;2
7200;3
7201;3
7202;2
7203;2
7205;3
7206;2
7212;3
7213;4
7217;3
7221;2
7222;3
7223;2
7224;3
7226;2
7227;3
7230;3
7232;3
7234;2
7238;2
7239;2
7242;2
7243;3
7245;2
7246;2
7248;2
7252;2
7253;3
7258;3
7260;3
7263;2
7276;3
7277;2
7278;2
7279;2
7282;3
7283;3
7284;3
7288;2
7290;5
7298;3
7302;3
7303;3
7304;3
7308;3
7310;2
7311;2
7313;2
7316;3
7317;3
7318;3
7319;2
7321;2
7322;3
7325;3
7328;2
7332;2
7333;3
7337;3
7342;6
7345;3
7346;3
7348;3
7350;2
7353;2
7355;2
7357;3
7359;3
7366;3
7367;2
7371;4
7372;3
7373;3
7375;2
7376;3
7379;3
7380;2
7381;2
7382;3
7384;3
7385;2
7387;3
7389;2
7390;3
7391;2
7393;4
7394;3
7395;2
7397;3
7399;2
7401;3
7403;2
7406;4
7409;3
7410;2
7414;3
7416;3
7418;2
7422;2
7425;2
7426;3
7430;2
7431;3
7432;2
7434;3
7435;3
7437;3
7440;3
7441;2
7442;2
7446;4
7449;3
7450;3
7451;2
7452;2
7453;2
7456;3
7457;2
7459;3
7460;3
7462;2
7464;2
7466;3
7470;3
7471;2
7472;3
7478;5
7479;2
7481;2
7483;4
7484;4
7485;2
7487;2
7490;3
7493;2
7497;3
7500;3
7501;2
7503;3
7507;3
7508;3
7509;2
7513;3
7514;3
7515;3
7516;3
7517;4
7518;5
7521;2
7522;2
7526;2
7527;2
7529;3
7531;2
7532;2
7534;3
7535;3
7537;3
7539;2
7541;3
7542;3
7543;2
7544;3
7545;4
7546;2
7548;2
7551;3
7552;2
7554;2
7555;2
7556;3
7557;2
7560;3
7565;2
7567;4
7568;2
7569;3
7572;2
7573;3
7574;3
7575;3
7577;2
7580;3
7581;2
7582;5
7583;3
7586;2
7588;2
7589;3
7590;4
7592;2
7594;3
7595;2
7596;2
7597;2
7598;3
7600;3
7602;3
7603;3
7604;3
7609;3
7610;3
7611;2
7614;3
7616;3
7618;2
7619;2
7621;2
7623;3
7630;2
7631;2
7632;2
7636;3
7637;2
7638;3
7641;2
7642;2
7644;3
7645;2
7648;2
7650;4
7651;3
7652;3
7656;2
7657;3
7658;3
7659;3
7661;2
7662;4
7665;3
7667;2
7669;3
7670;3
7671;2
7672;2
7675;3
7677;3
7679;2
7682;2
7683;3
7687;2
7688;3
7689;3
7690;3
7691;2
7692;2
7693;2
7694;3
7695;8
7696;2
7697;3
7704;2
7705;2
7706;3
7707;2
7711;2
7712;2
7713;3
7719;3
7723;3
7725;3
7731;2
7732;3
7733;3
7734;2
7737;2
7739;3
7740;3
7742;2
7745;3
7746;3
7747;3
7752;3
7753;3
7754;3
7755;3
7757;2
7759;3
7761;3
7762;3
7764;2
7766;3
7768;2
7769;2
7770;3
7771;3
7773;3
7777;3
7778;2
7780;2
7781;3
7782;3
7783;2
7787;2
7789;2
7790;3
7791;2
7793;3
7794;2
7795;3
7796;3
7797;2
7798;2
7799;2
7803;2
7804;2
7806;3
7807;3
7809;2
7810;3
7811;3
7812;3
7813;3
7814;4
7815;2
7818;2
7819;3
7820;3
7821;3
7828;3
7831;3
7834;2
7836;3
7837;4
7839;3
7840;3
7842;5
7843;2
7845;3
7846;3
7848;3
7852;2
7853;3
7855;3
7857;2
7858;3
7860;3
7861;2
7863;3
7865;2
7866;4
7869;2
7870;2
7872;2
7873;4
7874;2
7875;2
7877;2
7878;2
7882;2
7883;2
7885;4
7888;3
7889;2
7890;2
7891;3
7892;3
7897;2
7899;4
7900;2
7902;3
7903;3
7906;2
7907;3
7908;2
7909;3
7910;3
7912;3
7915;2
7916;3
7917;3
7918;2
7919;3
7921;5
7922;3
7925;3
7926;3
7928;5
7929;3
7931;3
7932;3
7933;3
7934;3
7935;3
7936;2
7937;3
7938;3
7942;3
7948;2
7949;4
7950;2
7951;3
7953;2
7955;3
7956;3
7957;3
7959;2
7960;2
7963;3
7964;2
7966;3
7967;4
7969;3
7971;3
7972;2
7976;3
7977;3
7980;3
7981;4
7982;3
7983;2
7984;3
7985;3
7986;3
7987;3
7988;3
7991;2
7993;3
7995;3
7996;3
8001;3
8002;2
8003;3
8006;3
8007;3
8008;2
8009;3
8014;2
8017;2
8018;2
8021;3
8022;3
8023;3
8024;2
8027;2
8029;2
8030;5
8031;3
8032;3
8033;3
8034;2
8037;3
8040;2
8041;2
8045;2
8046;3
8048;2
8049;3
8051;3
8052;3
8053;3
8054;3
8055;3
8058;2
8060;4
8066;2
8069;3
8071;3
8072;2
8073;3
8074;3
8076;2
8077;2
8086;3
8088;2
8089;2
8090;3
8096;6
8097;4
8102;2
8104;3
8105;2
8109;2
8111;3
8113;4
8114;2
8118;5
8120;3
8121;3
8122;3
8124;3
8128;3
8129;3
8130;3
8133;3
8137;3
8138;3
8140;2
8141;2
8142;2
8143;3
8146;2
8148;3
8149;3
8151;3
8154;2
8158;2
8161;3
8163;2
8168;3
8169;3
8176;2
8179;3
8180;3
8183;3
8184;2
8187;3
8194;5
8196;3
8197;2
8202;2
8203;2
8204;4
8205;3
8206;2
8209;4
8211;2
8212;2
8213;2
8216;2
8217;2
8219;2
8220;2
8225;2
8226;3
8228;3
8230;5
8233;2
8234;2
8235;2
8237;3
8238;4
8239;3
8240;2
8242;3
8243;2
8244;3
8245;3
8249;2
8253;3
8254;2
8258;3
8260;3
8262;2
8263;3
8266;3
8267;2
8269;3
8271;3
8273;2
8274;3
8275;4
8276;3
8277;7
8278;3
8282;4
8285;2
8286;3
8288;3
8291;3
8292;3
8293;2
8295;3
8298;2
8301;3
8304;3
8305;3
8306;3
8307;3
8308;2
8309;2
8310;3
8311;3
8313;3
8314;2
8315;2
8316;3
8319;3
8320;3
8322;3
8325;4
8326;3
8328;3
8334;4
8335;4
8336;3
8339;3
8340;3
8342;3
8345;3
8346;2
8347;5
8350;2
8357;3
8358;3
8359;3
8361;2
8362;2
8367;5
8370;3
8373;3
8375;2
8376;3
8377;2
8383;3
8384;2
8385;2
8386;3
8387;3
8394;3
8396;2
8397;4
8399;2
8400;2
8402;3
8404;3
8406;3
8408;3
8413;2
8414;3
8416;3
8419;3
8421;3
8423;4
8424;3
8425;3
8428;2
8430;2
8432;3
8433;2
8434;3
8435;2
8436;4
8437;3
8438;2
8439;2
8441;3
8443;2
8448;3
8449;2
8456;2
8458;2
8459;3
8462;3
8463;3
8465;3
8466;2
8469;2
8471;2
8477;3
8478;2
8479;4
8481;3
8482;3
8483;2
8485;2
8488;2
8489;4
8490;2
8491;2
8492;4
8493;5
8495;3
8496;2
8498;2
8500;3
8506;3
8509;2
8511;5
8512;6
8516;2
8519;2
8520;2
8521;2
8524;2
8525;3
8529;3
8530;3
8532;3
8534;2
8536;2
8537;2
8538;3
8542;3
8543;3
8544;2
8546;2
8549;2
8550;3
8551;3
8552;2
8555;4
8559;3
8563;3
8565;4
8566;2
8571;3
8573;3
8574;3
8577;5
8580;3
8582;3
8583;2
8585;2
8588;4
8589;3
8590;2
8591;3
8592;3
8599;3
8602;2
8603;3
8604;3
8606;3
8608;2
8609;2
8611;2
8612;3
8613;2
8615;4
8620;2
8624;3
8625;3
8626;3
8627;4
8628;2
8629;3
8630;2
8644;5
8645;3
8648;2
8651;2
8652;3
8654;2
8656;2
8658;3
8666;3
8668;3
8669;2
8672;2
8674;3
8675;2
8676;3
8678;3
8680;2
8683;2
8684;2
8687;3
8688;4
8691;2
8692;3
8693;4
8695;2
8696;2
8701;3
8703;4
8705;2
8711;3
8712;6
8713;3
8715;3
8718;4
8720;2
8721;4
8723;2
8724;2
8725;2
8729;2
8731;3
8733;2
8734;3
8738;3
8739;3
8740;3
8743;3
8745;4
8748;2
8749;3
8750;2
8753;3
8755;2
8758;2
8761;3
8763;2
8764;7
8767;3
8769;2
8770;2
8771;3
8772;3
8773;3
8776;3
8781;3
8782;3
8787;3
8788;2
8790;3
8791;4
8792;4
8793;2
8796;3
8799;7
8805;3
8806;2
8809;3
8811;3
8812;2
8813;2
8818;2
8820;2
8824;2
8826;2
8827;2
8829;3
8831;2
8834;3
8835;3
8836;3
8838;2
8841;2
8846;3
8847;3
8852;3
8855;3
8860;3
8861;2
8862;2
8864;3
8867;2
8868;2
8872;2
8873;2
8876;4
8877;3
8880;3
8881;3
8882;2
8883;2
8886;3
8888;3
8893;2
8894;4
8895;2
8896;2
8899;2
8901;2
8902;3
8904;2
8906;2
8907;3
8908;2
8910;2
8911;3
8914;3
8915;3
8918;3
8921;3
8922;3
8924;3
8926;3
8927;3
8928;2
8929;3
8932;3
8935;3
8936;3
8938;3
8939;3
8942;2
8943;3
8947;3
8950;3
8953;3
8955;4
8957;3
8958;4
8959;2
8962;6
8964;4
8965;3
8966;2
8968;2
8969;4
8971;3
8972;3
8973;5
8974;3
8975;3
8976;3
8977;2
8979;2
8980;3
8983;2
8985;3
8986;2
8991;3
8992;2
8993;2
8994;3
8997;3
8998;2
9001;2
9003;2
9004;2
9005;2
9007;3
9008;3
9013;2
9014;6
9015;3
9017;3
9018;3
9019;2
9020;3
9026;5
9028;3
9031;2
9032;2
9033;3
9036;2
9037;2
9038;2
9039;2
9041;3
9046;2
9049;3
9051;3
9055;4
9058;3
9059;2
9061;2
9063;3
9064;2
9065;2
9067;2
9069;3
9073;3
9074;2
9076;3
9077;3
9081;2
9084;3
9085;3
9086;3
9090;2
9091;3
9092;2
9094;3
9095;2
9096;2
9098;3
9099;5
9100;3
9101;3
9102;2
9103;4
9104;3
9105;3
9106;3
9111;2
9112;4
9113;3
9114;3
9115;2
9117;3
9123;2
9124;3
9127;3
9128;3
9129;3
9130;3
9132;3
9135;2
9136;3
9137;2
9142;3
9144;3
9145;3
9149;3
9152;3
9153;2
9154;2
9156;3
9159;3
9162;4
9165;2
9166;2
9168;2
9169;3
9171;3
9174;3
9175;3
9176;3
9177;3
9179;5
9181;5
9183;2
9185;2
9186;2
9190;2
9192;3
9195;3
9196;2
9197;3
9201;3
9202;3
9204;3
9207;3
9209;2
9212;4
9214;2
9218;2
9220;2
9225;3
9226;2
9227;3
9233;2
9234;4
9236;2
9239;2
9240;3
9241;2
9242;3
9245;3
9247;3
9250;2
9251;3
9254;3
9255;4
9256;2
9257;2
9258;3
9260;2
9261;3
9262;3
9263;3
9264;4
9266;2
9269;3
9272;2
9273;3
9274;2
9277;3
9278;3
9281;3
9282;2
9283;2
9285;3
9286;2
9288;3
9292;4
9294;3
9296;3
9298;3
9302;3
9303;3
9304;3
9305;3
9306;2
9308;2
9309;3
9312;2
9313;2
9314;3
9316;2
9320;3
9323;3
9325;3
9328;3
9329;4
9331;3
9334;3
9336;2
9337;4
9339;2
9341;3
9346;3
9348;3
9349;4
9351;4
9352;3
9355;4
9361;2
9364;3
9365;2
9367;3
9369;3
9371;2
9372;4
9373;3
9374;3
9378;2
9379;2
9381;3
9382;3
9387;4
9388;2
9389;2
9390;3
9392;3
9393;2
9400;2
9401;3
9404;3
9409;3
9414;2
9415;2
9417;2
9418;3
9419;2
9421;4
9424;2
9426;2
9429;2
9431;3
9432;3
9433;3
9434;3
9435;2
9436;3
9444;2
9445;2
9447;3
9449;3
9451;4
9452;4
9453;2
9454;3
9455;4
9456;2
9458;2
9459;2
9461;3
9462;3
9463;3
9464;4
9466;2
9467;3
9469;3
9470;3
9472;3
9473;3
9474;2
9476;3
9478;2
9479;3
9480;4
9481;4
9482;2
9485;4
9487;3
9489;3
9490;2
9491;3
9492;2
9493;2
9496;2
9497;2
9499;2
9500;3
9501;5
9502;3
9504;3
9505;3
9506;3
9508;2
9509;2
9510;3
9511;3
9515;3
9516;2
9517;2
9520;3
9522;3
9523;3
9524;3
9525;2
9529;5
9531;3
9533;4
9535;3
9536;2
9537;3
9539;3
9542;7
9545;2
9547;2
9548;2
9549;4
9551;3
9552;2
9554;2
9555;3
9556;3
9557;3
9559;3
9560;2
9561;3
9563;2
9565;3
9567;2
9571;3
9572;3
9574;3
9575;4
9577;3
9580;2
9581;2
9583;2
9585;3
9586;3
9588;3
9590;2
9593;4
9595;2
9598;2
9599;2
9600;2
9601;3
9602;2
9604;2
9605;2
9606;2
9608;5
9611;2
9612;2
9613;3
9615;2
9616;3
9619;2
9620;3
9621;3
9623;3
9625;3
9627;3
9628;3
9629;3
9630;3
9631;2
9636;3
9637;2
9638;3
9640;3
9641;4
9642;2
9644;3
9646;3
9648;3
9650;4
9651;3
9656;2
9657;3
9659;2
9660;5
9662;2
9663;3
9665;2
9666;3
9669;2
9672;6
9673;3
9678;2
9679;3
9680;3
9682;5
9683;2
9686;3
9688;2
9691;2
9695;3
9696;2
9697;3
9698;3
9699;3
9701;2
9702;2
9705;3
9706;4
9707;2
9708;3
9709;3
9711;3
9713;2
9714;3
9719;2
9720;4
9723;3
9724;2
9725;3
9726;3
9728;2
9730;2
9732;2
9733;2
9734;3
9735;2
9737;2
9739;3
9740;3
9742;2
9749;4
9753;2
9754;2
9755;3
9757;3
9759;4
9761;2
9763;2
9764;3
9765;3
9768;4
9769;3
9771;2
9772;2
9773;3
9774;3
9777;2
9779;2
9782;2
9783;2
9784;2
9787;2
9791;2
9793;2
9794;4
9795;4
9803;2
9804;2
9806;5
9807;2
9808;3
9809;3
9810;3
9812;2
9813;3
9814;2
9818;2
9819;3
9820;3
9821;3
9823;3
9824;2
9825;3
9826;2
9830;2
9834;3
9836;3
9837;3
9839;3
9840;3
9841;3
9845;2
9848;2
9849;2
9850;4
9851;2
9852;2
9853;3
9857;3
9858;2
9859;2
9860;2
9861;3
9862;2
9864;3
9867;2
9868;2
9870;3
9873;3
9874;4
9875;2
9878;2
9880;2
9882;2
9885;3
9889;2
9890;2
9891;2
9893;4
9895;2
9896;2
9897;2
9898;3
9900;2
9901;2
9903;4
9904;2
9906;3
9908;2
9912;3
9914;2
9920;3
9921;2
9923;3
9924;3
9926;2
9927;2
9931;3
9933;3
9936;3
9937;3
9938;3
9940;3
9943;2
9944;3
9945;3
9946;3
9950;2
9951;3
9954;3
9955;2
9956;2
9957;2
9963;2
9967;3
9968;3
9970;2
9971;2
9977;3
9978;2
9979;3
9981;3
9984;2
9988;2
9990;3
9991;3
9992;2
9993;2
9994;3
9996;2
9998;3
9999;2
10000;2
10003;2
10005;3
10006;2
10008;3
10011;2
10012;3
10014;2
10016;2
10023;3
10024;1
10025;2
10026;2
10027;3
10028;2
10029;2
10030;2
10031;3
10033;2
10034;3
10039;4
10040;3
10041;4
10042;3
10044;3
10046;3
10050;3
10051;3
10052;3
10053;2
10054;3
10055;3
10056;3
10057;3
10059;3
10061;5
10065;2
10066;2
10068;4
10080;3
10085;3
10086;3
10088;3
10089;3
10090;3
10092;3
10093;3
10096;3
10097;3
10098;3
10099;3
10100;3
10103;5
10104;3
10105;3
10106;3
10107;3
10110;2
10112;2
10113;2
10116;2
10120;3
10121;3
10124;3
10125;2
10130;2
10132;4
10133;3
10137;3
10140;2
10142;4
10143;3
10145;3
10147;3
10148;3
10149;2
10150;3
10153;4
10154;2
10156;3
10157;3
10159;4
10162;2
10163;3
10164;3
10166;2
10168;3
10170;3
10172;3
10173;3
10175;3
10176;3
10179;3
10180;2
10181;2
10186;2
10187;2
10188;4
10191;3
10193;4
10195;3
10196;2
10199;4
10201;2
10202;2
10203;2
10205;3
10207;3
10210;3
10211;3
10212;3
10216;2
10219;3
10221;4
10222;2
10224;4
10226;2
10227;3
10228;3
10229;2
10232;3
10234;2
10235;4
10240;2
10241;5
10242;3
10244;4
10245;1
10246;3
10247;3
10248;3
10250;3
10254;2
10255;2
10256;3
10258;2
10260;5
10261;3
10262;2
10265;2
10268;2
10269;4
10270;3
10272;5
10273;2
10274;3
10275;2
10276;3
10277;2
10278;2
10279;3
10282;3
10283;2
10285;3
10287;3
10288;3
10290;3
10291;3
10292;3
10293;3
10294;2
10295;3
10298;2
10299;2
10302;2
10304;2
10307;3
10310;2
10316;2
10318;2
10319;3
10321;3
10322;3
10326;3
10328;3
10329;2
10336;3
10337;2
10340;2
10343;2
10344;3
10345;2
10347;3
10348;3
10349;3
10350;3
10351;3
10353;3
10355;3
10357;3
10358;2
10360;3
10362;3
10363;3
10364;3
10368;3
10369;3
10370;3
10371;3
10374;3
10375;2
10377;4
10378;3
10381;4
10382;3
10383;3
10387;2
10390;3
10391;2
10392;3
10394;4
10396;3
10399;3
10403;3
10408;3
10409;2
10412;3
10413;4
10414;3
10415;2
10416;2
10418;3
10421;3
10422;2
10423;2
10425;2
10426;5
10428;3
10429;5
10430;3
10431;2
10433;3
10434;3
10436;3
10438;3
10440;2
10441;2
10442;2
10445;3
10447;5
10448;5
10450;2
10451;3
10452;2
10453;2
10454;2
10455;4
10456;3
10459;2
10460;2
10463;2
10464;3
10465;3
10467;3
10469;3
10470;5
10471;3
10473;3
10474;3
10475;2
10476;4
10479;3
10483;3
10485;5
10488;3
10489;3
10491;1
10493;3
10494;3
10497;3
10498;3
10502;2
10503;3
10510;2
10511;2
10512;2
10513;3
10516;3
10519;3
10522;3
10523;2
10525;3
10528;3
10529;2
10532;3
10533;3
10534;2
10535;6
10536;3
10541;3
10544;3
10546;3
10549;3
10550;2
10551;2
10552;2
10557;3
10561;3
10563;2
10565;4
10568;2
10569;2
10571;3
10572;5
10573;5
10575;3
10576;2
10582;3
10585;2
10586;3
10587;3
10589;2
10590;3
10591;2
10593;3
10594;2
10595;3
10599;2
10600;3
10605;2
10606;3
10607;3
10611;3
10613;2
10614;5
10615;3
10617;3
10621;4
10622;2
10623;2
10627;2
10630;2
10631;3
10632;2
10634;3
10635;4
10637;2
10639;2
10641;2
10643;3
10644;3
10646;3
10647;3
10649;4
10650;2
10653;2
10655;2
10656;2
10657;2
10658;2
10659;2
10662;2
10663;3
10664;3
10666;2
10667;3
10668;3
10669;2
10671;3
10674;5
10675;4
10676;3
10677;2
10679;2
10680;2
10681;3
10683;3
10684;5
10685;3
10687;2
10689;3
10690;2
10691;3
10692;2
10695;3
10697;2
10699;3
10705;2
10709;3
10710;3
10712;3
10713;2
10714;3
10715;4
10718;3
10719;2
10722;2
10725;3
10729;3
10730;2
10735;3
10736;2
10739;9
10740;3
10741;2
10743;2
10744;2
10746;3
10747;3
10749;2
10750;3
10751;3
10755;3
10756;2
10757;3
10760;2
10761;3
10762;2
10763;3
10764;3
10767;3
10770;2
10771;3
10777;3
10780;3
10784;3
10785;3
10788;2
10789;2
10790;2
10791;2
10793;3
10794;4
10796;3
10798;2
10802;3
10803;3
10804;2
10805;2
10806;3
10815;2
10817;4
10818;3
10822;3
10823;3
10825;2
10831;3
10832;3
10833;4
10837;3
10838;3
10841;3
10844;3
10848;3
10849;4
10850;2
10851;3
10852;3
10853;3
10854;3
10855;2
10857;6
10858;2
10859;3
10861;4
10862;2
10865;3
10867;3
10868;4
10869;3
10870;3
10871;3
10872;2
10874;3
10875;3
10876;3
10878;2
10880;3
10881;2
10882;3
10883;4
10885;2
10886;2
10889;5
10890;2
10891;3
10892;3
10893;3
10897;3
10898;3
10899;2
10902;2
10903;3
10904;3
10905;3
10906;2
10908;3
10912;2
10916;3
10917;2
10918;2
10922;3
10926;3
10930;3
10931;3
10934;2
10935;3
10936;3
10937;4
10942;3
10944;3
10945;3
10947;2
10948;2
10952;2
10953;3
10955;2
10958;3
10959;2
10961;2
10962;4
10963;2
10965;3
10968;3
10969;2
10972;2
10973;3
10974;2
10975;3
10976;2
10977;3
10978;2
10981;3
10982;5
10983;3
10984;3
10985;3
10989;3
10991;2
10995;4
10996;3
10997;2
10998;2
11001;3
11002;2
11003;3
11004;2
11007;3
11009;3
11010;2
11017;3
11018;2
11019;4
11020;3
11023;2
11024;3
11025;2
11028;3
11029;3
11030;3
11031;2
11034;3
11036;3
11040;4
11041;3
11043;3
11047;2
11048;3
11049;2
11051;2
11052;3
11054;2
11056;2
11057;3
11058;2
11059;3
11061;3
